ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,Male Students [Public School] 2016-17,Female Students [Public School] 2016-17,American Indian/Alaska Native Students [Public School] 2016-17,Asian or Asian/Pacific Islander Students [Public School] 2016-17,Hispanic Students [Public School] 2016-17,Black Students [Public School] 2016-17,White Students [Public School] 2016-17,Hawaiian Nat./Pacific Isl. Students [Public School] 2016-17,Two or More Races Students [Public School] 2016-17,Total Race/Ethnicity [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2016-17,Full-Time Equivalent (FTE) Teachers [Public School] 2016-17
Cooke County TX  ,3611,3162,46,45,2297,301,3866,4,214,†,14.38,471.13
Cooper County MO  ,1286,1177,†,†,†,†,2140,†,†,†,10.96,224.72
Coos County NH  ,1985,1853,†,†,97,†,3590,†,†,†,10.13,378.70
Coos County OR  ,5134,4972,355,110,1155,79,7472,35,900,†,22.12,456.95
Coosa County AL  ,480,500,†,†,†,†,†,†,†,†,19.22,56.00
Copiah County MS  ,2192,2106,4,10,256,2991,1004,="0",33,†,17.45,246.31
Corson County SD  ,430,408,683,="0",15,2,117,="0",21,†,10.04,83.44
Cortland County NY  ,3113,2986,3,32,163,106,5627,="0",168,†,11.09,550.17
Coryell County TX  ,7651,7511,87,221,3823,2381,7209,204,1237,†,14.66,1034.19
Coshocton County OH  ,2458,2339,7,18,67,93,4473,2,137,†,16.63,288.42
Costilla County CO  ,255,227,–,–,406,†,67,†,†,†,11.97,40.26
Cottle County TX  ,114,93,2,="0",88,18,94,="0",5,†,9.03,22.93
Cotton County OK  ,537,522,131,5,105,26,661,="0",131,†,14.51,72.96
Cottonwood County MN  ,976,812,†,125,292,37,1249,18,64,†,12.82,139.51
Covington city VA  ,543,521,4,6,41,143,806,="0",64,†,13.86,76.77
Covington County AL  ,3206,2981,17,59,102,1010,4906,1,92,†,16.59,372.98
Covington County MS  ,1480,1425,="0",8,88,1456,1298,="0",55,†,15.73,194.49
Coweta County GA  ,12149,11497,89,479,2229,5180,14626,20,1023,†,16.11,1467.80
Cowley County KS  ,3020,2824,123,†,1022,†,4014,†,400,†,13.33,438.40
Cowlitz County WA  ,8814,8359,201,204,2939,124,12593,†,1013,†,18.70,918.54
Craig County OK  ,1385,1341,1064,17,114,43,1253,2,233,†,14.58,187.00
Craig County VA  ,333,282,="0",2,7,2,603,="0",1,†,12.55,49.00
Craighead County AR  ,9569,9116,†,†,1533,4459,12011,†,454,†,14.51,1287.48
Crane County TX  ,581,535,4,2,866,21,218,="0",5,†,11.55,96.65
Craven County NC  ,7274,6897,31,648,1432,4014,7233,38,775,†,15.81,896.09
Crawford County AR  ,5493,5319,219,177,1215,215,8454,†,519,†,14.51,745.00
Crawford County GA  ,872,793,9,7,39,372,1181,="0",57,†,16.39,101.60
Crawford County IA  ,1611,1534,†,†,1474,93,1492,†,†,†,14.05,223.82
Crawford County IL  ,1447,1374,–,†,60,22,2650,†,78,†,14.73,191.50
Crawford County IN  ,808,747,–,–,14,7,1506,–,28,†,19.43,80.04
Crawford County KS  ,3099,2825,33,†,640,†,4669,†,344,†,14.91,397.20
Crawford County MI  ,846,773,5,20,65,9,1471,3,46,†,16.52,98.01
Crawford County MO  ,1695,1669,†,†,99,†,3188,†,33,†,13.53,248.63
Crawford County OH  ,3278,3130,5,33,106,52,6006,1,205,†,17.52,365.65
Crawford County PA  ,5516,5135,41,50,185,252,9736,9,378,†,14.27,764.32
Crawford County WI  ,1206,1034,†,†,†,69,2040,†,50,†,12.32,181.79
Creek County OK  ,6657,6258,2489,52,738,407,7863,22,1344,†,17.06,757.18
Crenshaw County AL  ,1191,1102,†,†,†,†,†,–,†,†,17.44,131.50
Crisp County GA  ,2132,2065,8,68,190,2449,1378,="0",104,†,16.09,260.90
Crittenden County AR  ,5172,5031,†,†,343,6907,2792,†,†,†,13.90,734.04
Crittenden County KY  ,718,652,†,†,18,8,1306,†,32,†,17.34,79.00
Crockett County TN  ,1547,1573,†,†,513,407,2170,–,†,†,15.41,202.50
Crockett County TX  ,394,397,5,="0",600,4,182,="0",="0",†,11.94,66.27
Crook County OR  ,1639,1587,47,16,529,24,2398,3,209,†,19.66,164.13
Crook County WY  ,610,539,18,5,17,8,1101,="0",="0",†,10.58,108.63
Crosby County TX  ,588,627,1,1,908,27,276,="0",2,†,10.07,120.61
Cross County AR  ,1702,1599,†,†,92,839,2316,–,32,†,12.99,254.03
Crow Wing County MN  ,5059,4705,132,†,115,142,9086,†,237,†,16.35,597.14
Crowley County CO  ,221,216,†,–,236,8,186,–,†,†,13.90,31.44
Culberson County TX  ,209,216,1,3,372,1,38,2,8,†,11.92,35.66
Cullman County AL  ,6596,6100,35,65,1012,98,10928,20,538,†,17.32,737.00
Culpeper County VA  ,4131,4071,25,126,1612,1226,4682,1,530,†,14.89,550.91
Cumberland County IL  ,821,772,†,†,†,†,1547,–,21,†,15.97,99.75
Cumberland County KY  ,456,459,–,–,17,16,845,–,37,†,15.87,57.64
Cumberland County ME  ,20308,18847,†,1201,1207,2611,32737,†,1236,†,12.33,3236.30
Cumberland County NC  ,26783,25600,876,935,6808,23797,15570,250,4147,†,15.61,3355.15
Cumberland County NJ  ,14121,13791,†,†,12578,6053,8142,†,666,†,12.37,2256.20
Cumberland County PA  ,16320,15466,57,1747,1992,1534,24793,21,1642,†,14.81,2179.28
Cumberland County TN  ,3928,3616,†,†,375,86,6960,†,35,†,16.31,462.60
Cumberland County VA  ,687,677,2,="0",60,551,678,1,72,†,13.92,†
Cuming County NE  ,749,752,55,1,336,12,1085,1,11,†,11.50,130.52
Currituck County NC  ,2049,2040,5,20,219,210,3306,4,325,†,15.15,269.90
Curry County NM  ,4903,4435,29,87,5219,572,3150,30,251,†,18.60,501.98
Curry County OR  ,1225,1087,75,22,290,13,1508,2,402,†,18.75,123.33
Custer County CO  ,173,200,†,–,†,7,343,–,8,†,13.13,28.41
Custer County ID  ,272,283,6,3,32,2,501,6,5,†,12.94,42.89
Custer County MT  ,939,800,35,11,51,28,1591,5,18,†,13.79,126.07
Custer County NE  ,976,913,9,5,96,37,1712,3,27,†,11.05,170.90
Custer County OK  ,2760,2669,384,35,1650,108,2869,="0",383,†,16.39,331.27
Custer County SD  ,444,449,47,1,49,8,763,1,24,†,12.29,72.66
Cuyahoga County OH  ,86613,82312,230,4929,12864,69620,74342,153,6787,†,15.98,10572.79
Dade County GA  ,1120,1070,8,17,40,18,2069,="0",38,†,14.83,147.70
Dade County MO  ,648,519,†,†,16,†,1106,†,28,†,10.23,114.12
Daggett County UT  ,121,88,3,="0",10,="0",190,="0",6,†,13.52,†
Dakota County MN  ,37486,35350,337,4333,8393,6862,48938,†,3904,†,16.96,4295.13
Dakota County NE  ,2281,2115,164,131,2539,226,1202,13,121,†,13.29,330.80
Dale County AL  ,3285,2972,†,†,†,†,†,†,†,†,†,361.17
Dallam County TX  ,217,223,2,2,252,10,170,="0",4,†,10.53,41.79
Dallas County AL  ,3426,3235,2,12,20,5816,785,5,21,†,17.66,377.50
Dallas County AR  ,501,462,†,†,49,526,379,–,†,†,10.87,88.62
Dallas County IA  ,9132,8753,†,†,1609,441,14442,†,556,†,15.31,1168.37
Dallas County MO  ,864,819,10,6,33,9,1597,†,28,†,13.58,123.94
Dallas County TX  ,251873,241225,3111,25001,277399,117218,62397,452,7520,†,15.65,31511.53
Dane County WI  ,39230,37472,†,4598,9725,7068,50115,†,4952,†,13.91,5513.31
Daniels County MT  ,151,134,13,2,11,3,253,="0",3,†,13.70,20.81
Danville city VA  ,3038,2918,11,77,422,4071,1208,2,165,†,14.33,415.75
Dare County NC  ,2605,2519,9,46,817,115,3929,5,203,†,13.46,380.72
Darke County OH  ,4370,4159,7,43,143,33,8107,5,191,†,17.53,486.61
Darlington County SC  ,5285,5202,22,101,356,5407,4325,5,271,†,16.27,644.80
Dauphin County PA  ,23125,22816,93,2051,6481,10235,24429,40,2612,†,15.26,3011.46
Davidson County NC  ,12833,11930,76,390,3611,2444,17335,14,893,†,15.70,1577.58
Davidson County TN  ,43858,41996,†,3489,19874,35588,25211,†,1521,†,17.34,4950.50
Davie County NC  ,3270,2972,11,54,836,408,4620,4,309,†,14.83,420.99
Daviess County IN  ,2333,2236,†,†,577,89,3757,†,106,†,18.53,246.58
Daviess County KY  ,8715,8174,†,528,1136,1148,13084,†,954,†,16.58,1018.59
Daviess County MO  ,683,617,†,†,†,†,1250,†,†,†,10.13,128.36
Davis County IA  ,608,654,†,†,25,†,1208,–,13,†,14.34,88.01
Davis County UT  ,42736,39837,331,1080,8290,1057,68724,971,2120,†,26.41,3126.05
Davison County SD  ,1662,1562,187,26,155,30,2745,3,78,†,14.38,224.23
Dawes County NE  ,635,619,67,52,68,27,960,32,48,†,13.04,96.20
Dawson County GA  ,1778,1659,8,16,289,9,3062,="0",53,†,14.35,239.50
Dawson County MT  ,710,623,19,4,48,17,1229,4,12,†,12.65,105.41
Dawson County NE  ,2835,2633,34,41,2519,227,2540,3,104,†,13.63,401.10
Dawson County TX  ,1419,1259,12,15,1900,81,646,3,21,†,14.01,191.11
Day County SD  ,403,349,99,1,14,="0",617,1,20,†,13.06,57.58
De Baca County NM  ,156,153,6,="0",173,5,125,="0",="0",†,10.16,30.40
De Soto Parish LA  ,2695,2426,19,†,141,2153,2691,†,100,†,15.27,335.30
De Witt County IL  ,1276,1164,†,†,115,17,2210,†,84,†,14.60,167.11
Deaf Smith County TX  ,2130,2168,11,12,3759,23,481,2,10,†,13.60,316.14
Dearborn County IN  ,4125,3851,†,34,97,†,7542,†,259,†,17.89,445.72
Decatur County GA  ,2690,2563,2,21,534,2638,1924,3,131,†,16.03,327.70
Decatur County IA  ,611,559,–,†,40,†,1097,†,†,†,12.39,94.43
Decatur County IN  ,2185,2043,†,†,113,†,3980,†,89,†,14.19,298.04
Decatur County KS  ,179,168,†,–,14,2,320,–,9,†,10.48,33.10
Decatur County TN  ,897,779,†,†,83,56,1518,†,†,†,15.43,108.60
Deer Lodge County MT  ,576,491,27,4,21,3,1000,2,10,†,14.31,74.57
Defiance County OH  ,3168,3062,6,37,892,179,4999,3,114,†,16.19,384.81
DeKalb County AL  ,6271,5973,1217,†,3915,199,6758,†,112,†,16.55,741.00
DeKalb County GA  ,56911,54465,308,6871,18030,67745,15860,148,2414,†,14.77,7543.00
DeKalb County IL  ,8569,8037,†,214,2716,1371,11648,†,583,†,15.46,1074.11
DeKalb County IN  ,3639,3509,†,†,185,40,6617,†,222,†,17.13,417.35
DeKalb County MO  ,543,471,†,†,†,†,972,†,†,†,9.73,104.25
DeKalb County TN  ,1581,1429,†,†,393,51,2531,–,22,†,14.50,207.60
Del Norte County CA  ,2147,2111,599,224,925,†,2241,†,217,†,22.33,190.70
Delaware County IA  ,1413,1361,†,†,64,67,2578,–,48,†,14.08,197.04
Delaware County IN  ,8087,7649,†,†,469,1414,12515,†,1087,†,16.35,963.51
Delaware County NY  ,3108,3052,17,47,289,98,5608,4,97,†,11.10,555.12
Delaware County OH  ,20783,19577,76,3057,1548,2630,31139,24,1886,†,19.85,2032.78
Delaware County OK  ,3327,3144,3031,145,415,58,2496,9,317,†,15.80,409.56
Delaware County PA  ,37904,36178,105,5122,3443,23327,39698,50,2337,†,14.38,5190.82
Delta County CO  ,2522,2440,36,†,1097,†,3627,†,109,†,17.99,275.89
Delta County MI  ,2579,2343,257,21,65,34,4385,2,158,†,19.85,248.00
Delta County TX  ,448,480,9,6,113,117,640,="0",43,†,12.97,71.56
Denali Borough AK  ,416,457,57,19,71,41,572,8,105,†,31.26,27.93
Dent County MO  ,1197,1074,†,†,38,†,2136,†,†,†,13.15,172.73
Denton County TX  ,80980,77153,813,14489,43021,17180,77350,208,5072,†,14.95,10574.32
Denver County CO  ,47019,44950,585,2989,51011,12077,21576,†,3479,†,15.32,6001.92
Des Moines County IA  ,3308,3175,†,†,357,690,4877,†,495,†,14.06,461.23
Deschutes County OR  ,13420,12614,222,284,3362,170,21221,67,708,†,21.29,1222.59
Desha County AR  ,1282,1317,†,16,212,1439,893,–,33,†,11.33,229.38
DeSoto County FL  ,2585,2327,10,20,2203,577,1973,3,126,†,17.30,†
DeSoto County MS  ,17287,16250,40,543,1800,11921,17588,34,1611,†,17.31,1982.57
Deuel County NE  ,174,170,4,="0",29,8,296,4,3,†,9.42,36.50
Deuel County SD  ,351,334,8,1,26,4,643,2,1,†,12.55,54.57
Dewey County OK  ,536,545,81,3,83,="0",835,="0",79,†,10.88,99.38
Dewey County SD  ,243,222,298,1,7,1,156,="0",2,†,7.22,64.38
DeWitt County TX  ,2414,2092,6,14,2351,433,1631,1,70,†,11.90,378.80
Dickens County TX  ,189,194,="0",1,157,9,211,="0",5,†,9.48,40.39
Dickenson County VA  ,1165,1024,="0",5,13,19,2140,="0",12,†,13.60,161.00
Dickey County ND  ,440,372,11,5,52,7,735,†,†,†,13.06,62.18
Dickinson County IA  ,1540,1316,†,†,102,†,2644,–,73,†,14.23,200.71
Dickinson County KS  ,1899,1805,†,†,232,†,3245,†,110,†,13.82,268.00
Dickinson County MI  ,1888,1824,17,30,85,2,3439,3,136,†,19.11,194.25
Dickson County TN  ,4386,4048,†,†,468,479,7166,†,232,†,15.09,559.00
Dillingham Census Area AK  ,542,518,804,2,11,="0",62,="0",181,†,11.06,95.85
Dillon County SC  ,2986,2882,135,20,250,2982,2210,3,268,†,17.57,334.00
Dimmit County TX  ,1099,1114,2,11,2076,9,110,="0",5,†,15.59,141.95
Dinwiddie County VA  ,2221,2173,15,16,270,1473,2386,7,227,†,16.09,†
District of Columbia DC  ,42779,42163,†,†,13643,59102,†,†,†,†,12.74,6668.74
Divide County ND  ,174,166,7,–,15,†,310,5,2,†,10.03,33.90
Dixie County FL  ,1085,1067,4,8,75,158,1829,="0",78,†,18.08,†
Dixon County NE  ,383,323,6,2,34,14,645,="0",5,†,10.58,66.74
DoÃƒÂ±a Ana County NM  ,20539,19550,224,244,33372,710,5427,107,5,†,15.95,2512.87
Doddridge County WV  ,628,552,1,3,5,10,1138,2,21,†,12.83,92.00
Dodge County GA  ,1658,1565,4,9,131,1116,1869,3,91,†,15.00,†
Dodge County MN  ,1991,1960,†,†,357,28,3457,†,85,†,16.16,244.53
Dodge County NE  ,3198,3013,28,28,1564,81,4419,14,77,†,14.62,427.24
Dodge County WI  ,5892,5482,†,†,1256,†,9508,†,294,†,14.94,761.56
Dolores County CO  ,160,113,†,†,18,†,246,†,5,†,12.68,21.53
Doniphan County KS  ,720,689,†,†,55,40,1248,†,49,†,11.62,121.30
Donley County TX  ,297,300,1,="0",76,46,455,2,17,†,9.84,60.64
Dooly County GA  ,682,643,3,4,232,948,115,="0",23,†,16.48,80.40
Door County WI  ,1769,1680,†,37,247,†,3027,†,85,†,11.82,291.72
Dorchester County MD  ,2492,2324,†,60,384,1917,2125,†,323,†,13.12,386.01
Dorchester County SC  ,14565,13778,128,441,2017,8845,15218,74,1620,†,16.54,1713.50
Dougherty County GA  ,7606,7344,63,63,374,13340,911,14,185,†,16.50,906.00
Douglas County CO  ,34929,33025,337,3156,9778,881,50510,†,3206,†,19.89,3417.03
Douglas County GA  ,13480,12817,39,329,3968,13923,6868,56,1114,†,16.21,1621.80
Douglas County IL  ,1593,1445,†,17,383,21,2552,†,63,†,13.59,223.50
Douglas County KS  ,7974,7315,418,478,1261,793,11078,†,1230,†,14.37,1064.20
Douglas County MN  ,2866,2744,†,†,157,53,5212,†,131,†,15.35,365.57
Douglas County MO  ,741,669,†,†,†,†,1361,†,14,†,14.21,110.70
Douglas County NE  ,47538,44666,584,4815,19481,14460,48246,176,4442,†,15.21,6189.47
Douglas County NV  ,3121,2811,192,78,1266,38,3982,†,357,†,18.72,316.80
Douglas County OR  ,7144,6854,250,117,1313,69,11316,37,896,†,18.96,738.33
Douglas County SD  ,167,134,9,="0",5,6,279,="0",2,†,9.60,31.36
Douglas County WA  ,3856,3712,†,†,3872,†,3383,†,†,†,18.02,420.07
Douglas County WI  ,3220,3061,159,60,113,158,5574,†,212,†,14.70,427.40
Drew County AR  ,1591,1507,†,22,143,984,1918,†,†,†,13.05,237.37
Dubois County IN  ,3626,3501,†,†,1007,†,5941,†,91,†,17.75,401.51
Dubuque County IA  ,7050,6739,†,†,619,1037,11151,†,583,†,13.60,1013.66
Duchesne County UT  ,2136,2085,185,12,272,18,3634,8,92,†,21.51,196.22
Dukes County MA  ,1176,1159,52,24,335,78,1698,3,145,†,9.01,259.03
Dundy County NE  ,160,128,="0",="0",38,4,243,="0",3,†,10.18,28.28
Dunklin County MO  ,2858,2735,†,†,666,896,3888,†,115,†,13.59,411.52
Dunn County ND  ,245,242,52,3,16,2,399,4,11,†,9.49,51.30
Dunn County WI  ,3208,2931,†,†,160,†,5426,†,157,†,15.91,385.94
DuPage County IL  ,76221,71405,†,18345,34737,9663,78845,†,5519,†,14.95,9872.32
Duplin County NC  ,5145,4784,78,33,4074,2278,3255,9,202,†,15.97,621.84
Durham County NC  ,22146,21545,156,1026,11668,18896,10240,33,1672,†,15.24,2870.34
Dutchess County NY  ,20379,19505,33,1314,6950,4832,25417,44,1294,†,13.87,2876.25
Duval County FL  ,66458,63661,358,5739,14948,56698,45937,290,6149,†,17.93,7259.00
Duval County TX  ,1327,1251,1,5,2483,1,85,="0",3,†,13.83,186.43
Dyer County TN  ,3451,3271,†,†,301,1271,4878,–,209,†,16.18,415.50
Eagle County CO  ,4370,3938,†,92,4243,†,3749,†,146,†,15.25,544.93
Early County GA  ,1107,1051,2,15,56,1482,568,="0",35,†,12.78,168.90
East Baton Rouge Parish LA  ,31372,30943,†,†,3886,42398,13559,†,†,†,12.10,5149.18
East Carroll Parish LA  ,538,511,–,†,4,1041,†,–,–,†,16.85,62.27
East Feliciana Parish LA  ,1028,1011,†,†,15,1267,733,†,20,†,13.65,149.33
Eastland County TX  ,1452,1407,14,18,698,46,2029,="0",54,†,10.91,262.01
Eaton County MI  ,8902,8387,73,359,1233,1366,13402,31,825,†,18.21,949.20
Eau Claire County WI  ,7426,6918,†,1071,683,320,11520,†,647,†,15.12,948.87
Echols County GA  ,425,398,9,3,357,21,418,="0",15,†,13.90,59.20
Ector County TX  ,17315,16491,100,319,24869,1304,6821,64,329,†,15.83,2135.80
Eddy County ND  ,184,152,24,†,18,†,281,†,12,†,†,39.65
Eddy County NM  ,5687,5641,100,67,6600,158,4318,26,59,†,16.66,680.13
Edgar County IL  ,1560,1474,†,†,†,†,2903,–,†,†,13.81,219.63
Edgecombe County NC  ,4391,4103,10,14,770,5162,2350,3,185,†,15.48,548.88
Edgefield County SC  ,2176,1993,6,18,209,1659,2137,3,137,†,14.38,290.20
Edmonson County KY  ,1018,949,†,11,44,†,1866,–,42,†,16.81,117.00
Edmunds County SD  ,350,344,5,10,35,2,632,="0",10,†,10.75,64.57
Edwards County IL  ,479,452,–,4,†,†,888,–,22,†,14.78,63.00
Edwards County KS  ,219,205,†,–,100,–,291,–,†,†,11.10,38.20
Edwards County TX  ,217,185,="0",="0",288,3,107,="0",4,†,8.68,46.31
Effingham County GA  ,6233,5755,7,101,830,1767,8752,6,525,†,15.51,772.70
Effingham County IL  ,2674,2477,†,†,†,†,4857,†,†,†,14.65,351.59
El Dorado County CA  ,14788,13945,243,1421,5929,†,19150,†,1614,†,22.33,1286.96
El Paso County CO  ,61657,58069,737,2848,29202,8047,69483,†,8708,†,17.06,7019.91
El Paso County TX  ,90991,86826,333,1150,160621,3966,9879,337,1531,†,16.01,11105.21
Elbert County CO  ,1715,1621,†,†,317,†,2870,†,92,†,15.40,216.64
Elbert County GA  ,1561,1522,3,20,303,1086,1560,="0",111,†,15.79,195.30
Elk County KS  ,247,237,11,†,†,†,403,†,16,†,8.94,54.15
Elk County PA  ,1771,1652,2,12,60,17,3258,1,73,†,13.58,252.03
Elkhart County IN  ,18772,17816,†,398,10598,2758,20832,†,1929,†,17.23,2123.24
Elko County NV  ,5211,4925,588,†,3121,†,6076,†,148,†,17.80,†
Elliott County KY  ,560,511,†,†,12,†,1050,–,†,†,14.28,75.00
Ellis County KS  ,2069,1856,†,†,310,60,3326,†,165,†,16.86,232.80
Ellis County OK  ,377,412,28,4,110,8,625,="0",14,†,10.83,72.86
Ellis County TX  ,19070,18153,148,266,13676,4704,17440,58,931,†,14.96,2488.55
Ellsworth County KS  ,497,494,†,†,51,†,895,†,28,†,12.90,76.80
Elmore County AL  ,6861,6405,41,107,514,3557,8717,8,322,†,19.83,679.02
Elmore County ID  ,2359,2241,33,90,1097,127,3051,20,182,†,19.02,241.87
Emanuel County GA  ,2223,2169,1,27,320,1866,2046,1,131,†,15.36,286.00
Emery County UT  ,1218,1069,8,5,178,8,2071,2,15,†,17.39,131.50
Emmet County IA  ,803,762,†,†,313,28,1174,–,37,†,13.46,116.23
Emmet County MI  ,2455,2261,205,40,74,30,4058,4,305,†,16.51,285.60
Emmons County ND  ,278,250,9,†,†,†,505,†,†,†,8.82,61.13
Emporia city VA  ,347,371,1,10,23,497,179,="0",8,†,12.87,55.80
Erath County TX  ,2995,2866,30,37,2250,53,3391,="0",100,†,13.49,434.38
Erie County NY  ,64250,62016,1182,6109,11394,25096,78178,81,4226,†,13.16,9596.11
Erie County OH  ,6673,6381,29,77,692,1374,9779,11,1092,†,18.26,714.77
Erie County PA  ,20042,18534,92,933,2398,5275,28617,20,1241,†,14.43,2697.46
Escambia County AL  ,2767,2776,212,15,108,2218,2895,1,94,†,17.09,324.34
Escambia County FL  ,20778,19608,271,1010,2485,14069,19609,126,2816,†,14.77,2734.00
Esmeralda County NV  ,39,36,2,="0",27,4,41,1,="0",†,10.71,7.00
Essex County MA  ,59132,56114,168,4744,37107,4007,66352,64,2804,†,12.95,8898.64
Essex County NJ  ,68729,66033,†,†,35019,57835,32992,†,†,†,12.92,10460.83
Essex County NY  ,2068,2065,9,33,30,26,3983,1,51,†,9.68,426.96
Essex County VA  ,714,692,8,23,51,730,481,="0",113,†,12.04,†
Essex County VT  ,298,265,–,†,6,†,540,–,10,†,10.04,56.10
Estill County KY  ,1250,1148,†,†,16,†,2357,†,16,†,16.40,146.21
Etowah County AL  ,7959,7597,46,144,1100,2971,11086,11,198,†,16.81,925.36
Eureka County NV  ,152,124,15,†,25,†,230,†,†,†,9.95,27.75
Evangeline Parish LA  ,3073,2901,†,†,102,2237,3460,†,143,†,19.20,311.13
Evans County GA  ,976,893,="0",16,466,654,690,="0",43,†,15.01,†
Fairbanks North Star Borough AK  ,9914,9325,1766,389,1349,703,12460,199,2373,†,23.22,828.51
Fairfax city VA  ,2528,2472,17,958,1343,403,2005,10,264,†,15.19,329.22
Fairfax County VA  ,95105,87722,505,35587,46256,18595,71881,253,9750,†,15.03,12183.14
Fairfield County CT  ,76050,71464,†,8398,38696,18248,78292,†,3481,†,13.47,10947.95
Fairfield County OH  ,12778,11975,32,380,722,2610,19869,7,1133,†,19.05,1299.59
Fairfield County SC  ,1502,1448,="0",12,54,2436,398,2,48,†,11.11,265.50
Fall River County SD  ,615,509,208,8,42,9,768,4,85,†,11.83,95.01
Fallon County MT  ,282,291,5,4,8,4,536,="0",16,†,9.25,61.93
Falls Church city VA  ,1196,1092,5,177,327,93,1450,="0",236,†,14.17,161.50
Falls County TX  ,1142,1042,2,5,825,690,605,1,56,†,11.57,†
Fannin County GA  ,1519,1404,4,11,141,6,2708,1,52,†,13.77,212.30
Fannin County TX  ,2787,2651,58,24,965,275,3893,5,218,†,12.88,422.35
Faribault County MN  ,1158,995,†,†,288,32,1784,†,42,†,13.70,157.16
Faulk County SD  ,156,161,8,="0",2,3,304,="0",="0",†,11.91,26.61
Faulkner County AR  ,9735,9305,†,†,1330,3205,13919,†,†,†,15.31,1243.51
Fauquier County VA  ,5788,5277,27,200,1574,867,7871,19,507,†,12.96,853.69
Fayette County AL  ,1283,1092,="0",10,35,336,1937,1,56,†,17.42,136.30
Fayette County GA  ,10419,9974,75,1273,2293,5549,10073,25,1105,†,14.90,1368.30
Fayette County IA  ,1750,1611,†,†,108,†,3102,†,114,†,13.23,254.07
Fayette County IL  ,1481,1463,†,†,†,†,2799,†,†,†,13.88,212.18
Fayette County IN  ,1805,1757,†,†,60,†,3342,†,100,†,17.09,208.40
Fayette County KY  ,21289,20212,†,1845,6565,9266,21695,†,2024,†,14.87,2827.90
Fayette County OH  ,2479,2340,1,35,167,90,4267,7,252,†,18.15,265.50
Fayette County PA  ,8941,8443,18,61,198,1039,15364,30,674,†,14.77,1200.06
Fayette County TN  ,1843,1720,†,15,219,1973,1311,†,35,†,15.77,226.00
Fayette County TX  ,1933,1927,9,23,1501,331,1911,="0",85,†,12.54,307.88
Fayette County WV  ,3365,3136,5,7,52,314,5978,1,144,†,13.76,472.50
Fentress County TN  ,1479,1335,†,†,37,9,2753,†,†,†,15.19,185.20
Fergus County MT  ,790,768,29,12,38,6,1443,4,26,†,10.76,144.75
Ferry County WA  ,445,429,228,†,38,†,511,†,77,†,13.58,64.36
Fillmore County MN  ,1573,1429,†,†,47,†,2873,†,54,†,13.62,220.39
Fillmore County NE  ,504,434,10,1,47,20,843,="0",17,†,8.60,109.12
Finney County KS  ,4520,4174,†,339,5814,147,2183,†,173,†,15.07,576.80
Fisher County TX  ,271,269,1,2,230,12,288,="0",7,†,9.82,54.99
Flagler County FL  ,6643,6288,73,298,1800,1907,8066,11,776,†,17.40,743.00
Flathead County MT  ,7392,6761,254,142,417,95,12937,43,265,†,15.00,943.75
Fleming County KY  ,1191,1121,†,†,54,30,2176,–,42,†,16.40,140.96
Florence County SC  ,11848,11316,49,327,871,12273,9079,11,554,†,14.68,1579.50
Florence County WI  ,198,171,†,–,5,5,350,–,†,†,10.11,36.50
Floyd County GA  ,8406,7923,14,221,3099,2898,9461,6,630,†,15.22,1072.70
Floyd County IA  ,1230,1216,†,†,112,190,2034,†,65,†,14.73,166.01
Floyd County IN  ,6119,5843,†,184,600,953,9394,†,792,†,19.52,612.75
Floyd County KY  ,3103,2838,†,†,55,†,5824,†,†,†,15.36,386.76
Floyd County TX  ,670,598,="0",="0",992,50,216,="0",10,†,10.90,116.33
Floyd County VA  ,1061,981,4,12,109,27,1824,="0",66,†,16.19,126.11
Fluvanna County VA  ,1769,1819,5,14,186,535,2605,4,239,†,†,†
Foard County TX  ,113,114,="0",3,86,4,126,="0",8,†,11.38,19.94
Fond du Lac County WI  ,7119,6689,†,†,1334,603,11205,†,347,†,15.17,910.09
Ford County IL  ,1369,1276,†,22,117,†,2408,†,66,†,12.49,211.70
Ford County KS  ,4115,3740,†,†,5771,108,1753,†,119,†,16.51,475.90
Forest County PA  ,237,227,4,="0",11,2,443,="0",4,†,10.64,43.62
Forest County WI  ,797,732,357,†,49,†,1018,†,93,†,12.86,118.92
Forrest County MS  ,5837,5441,18,72,397,5731,4772,14,274,†,14.13,801.97
Forsyth County GA  ,23810,22428,186,7994,6117,1623,28959,29,1330,†,16.81,2750.00
Forsyth County NC  ,29811,28311,123,1437,14859,16782,22528,72,2321,†,15.10,3913.24
Fort Bend County TX  ,80468,75614,523,30561,47023,32277,41178,210,4310,†,16.55,9430.08
Foster County ND  ,273,305,15,–,5,†,545,–,†,†,10.53,54.90
Fountain County IN  ,1430,1311,†,†,145,†,2511,–,63,†,15.62,175.44
Franklin city VA  ,577,551,3,11,18,934,116,2,44,†,12.43,90.76
Franklin County AL  ,3145,2992,40,23,1689,180,4119,†,84,†,15.91,386.30
Franklin County AR  ,1517,1443,25,37,98,†,2726,†,†,†,14.24,207.85
Franklin County FL  ,690,630,1,5,82,146,1007,2,77,†,15.00,†
Franklin County GA  ,1897,1803,8,33,311,377,2832,="0",139,†,15.33,241.40
Franklin County IA  ,994,866,†,†,595,†,1200,†,21,†,12.40,149.97
