ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,Male Students [Public School] 2016-17,Female Students [Public School] 2016-17,American Indian/Alaska Native Students [Public School] 2016-17,Asian or Asian/Pacific Islander Students [Public School] 2016-17,Hispanic Students [Public School] 2016-17,Black Students [Public School] 2016-17,White Students [Public School] 2016-17,Hawaiian Nat./Pacific Isl. Students [Public School] 2016-17,Two or More Races Students [Public School] 2016-17,Total Race/Ethnicity [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2016-17,Full-Time Equivalent (FTE) Teachers [Public School] 2016-17
Lewis County MO  ,758,663,†,†,†,35,1320,–,54,†,12.34,115.15
Lewis County NY  ,2223,2075,5,23,77,67,4059,6,61,†,13.77,312.16
Lewis County TN  ,909,842,†,11,45,35,1607,–,52,†,14.28,122.60
Lewis County WA  ,6413,5693,99,86,2560,116,8705,†,521,†,17.65,685.91
Lewis County WV  ,1329,1232,1,6,19,10,2495,="0",30,†,14.07,182.00
Lexington city VA  ,889,786,8,26,77,88,1424,1,51,†,13.76,121.76
Lexington County SC  ,25515,24280,117,1043,4658,10428,31457,82,2010,†,14.67,3396.40
Liberty County FL  ,753,654,3,5,144,146,1085,2,22,†,12.03,117.00
Liberty County GA  ,5166,4854,†,†,†,†,†,†,†,†,16.96,†
Liberty County MT  ,125,107,1,2,2,3,216,4,4,†,11.03,21.03
Liberty County TX  ,8466,7865,103,85,6353,1306,8171,10,303,†,15.66,1043.07
Licking County OH  ,15131,14039,38,397,794,2365,23857,9,1710,†,18.97,1537.74
Limestone County AL  ,8488,7631,93,246,1689,2272,11340,†,456,†,21.89,804.08
Limestone County TX  ,2094,1934,14,42,1444,786,1602,2,138,†,13.89,289.96
Lincoln County AR  ,794,794,†,†,126,310,1110,–,38,†,13.41,118.45
Lincoln County CO  ,384,328,†,†,81,9,594,†,†,†,12.13,58.72
Lincoln County GA  ,599,594,="0",3,12,456,696,="0",26,†,14.46,82.50
Lincoln County ID  ,487,472,3,1,356,1,592,5,1,†,13.53,70.89
Lincoln County KS  ,239,232,†,†,28,†,424,–,10,†,11.11,42.40
Lincoln County KY  ,2057,1879,†,†,155,†,3547,†,146,†,15.75,249.97
Lincoln County ME  ,1914,1711,†,†,†,†,3477,†,†,†,11.19,324.00
Lincoln County MN  ,250,220,†,†,18,†,440,†,†,†,9.34,50.34
Lincoln County MO  ,4642,4339,†,†,350,196,8017,†,348,†,14.97,599.97
Lincoln County MS  ,3171,3155,8,20,39,2368,3861,="0",30,†,15.50,421.94
Lincoln County MT  ,1252,1143,59,17,96,7,2122,="0",94,†,14.71,162.76
Lincoln County NC  ,6989,6524,12,110,1442,781,10640,7,521,†,16.24,842.35
Lincoln County NE  ,2986,2793,26,36,750,73,4747,9,138,†,14.33,403.38
Lincoln County NM  ,1475,1390,341,20,1360,14,1105,4,21,†,14.49,197.74
Lincoln County NV  ,601,484,†,†,153,†,789,†,†,†,11.67,93.00
Lincoln County OK  ,2889,2698,716,12,222,114,3818,2,703,†,15.93,350.62
Lincoln County OR  ,2801,2652,273,54,1140,36,3537,13,400,†,20.01,272.58
Lincoln County SD  ,4047,3715,73,84,152,114,7093,2,244,†,14.35,541.03
Lincoln County TN  ,2841,2593,†,†,267,491,4482,†,154,†,15.63,347.60
Lincoln County WA  ,1061,1017,63,†,104,†,1818,†,75,†,13.66,152.08
Lincoln County WI  ,2374,2227,†,†,74,127,4261,†,78,†,14.83,310.23
Lincoln County WV  ,1843,1697,="0",5,9,21,3492,="0",13,†,13.99,253.00
Lincoln County WY  ,1844,1677,9,15,200,18,3208,7,64,†,14.02,251.06
Lincoln Parish LA  ,3329,3221,†,82,318,3158,2912,†,64,†,12.48,524.95
Linn County IA  ,19072,18056,†,871,1912,3660,28339,†,2137,†,15.53,2390.69
Linn County KS  ,984,924,†,†,69,†,1767,–,39,†,12.51,152.52
Linn County MO  ,1143,1080,†,†,55,40,2074,†,†,†,10.97,202.61
Linn County OR  ,9056,8613,166,127,2606,106,13655,55,954,†,19.78,893.29
Lipscomb County TX  ,423,389,4,3,407,2,382,="0",14,†,8.82,92.11
Litchfield County CT  ,12209,11482,†,†,2528,†,19369,†,628,†,12.46,1902.10
Little River County AR  ,1041,872,23,†,89,475,1226,–,99,†,12.58,152.06
Live Oak County TX  ,914,830,3,5,977,11,735,1,12,†,12.41,140.50
Livingston County IL  ,3108,2768,†,†,365,†,5135,†,239,†,12.56,467.89
Livingston County KY  ,620,619,†,9,45,†,1147,–,34,†,16.09,77.00
Livingston County MI  ,13895,13001,135,272,737,177,25166,46,363,†,19.11,1407.28
Livingston County MO  ,1070,1081,†,†,†,44,1959,†,65,†,12.32,174.53
Livingston County NY  ,4077,3871,6,61,374,112,7237,3,155,†,11.81,672.91
Livingston Parish LA  ,12926,12224,†,193,1335,2093,21265,†,204,†,15.85,1586.41
Llano County TX  ,1017,927,6,10,460,20,1404,="0",44,†,13.99,138.97
Logan County AR  ,1950,1939,32,103,127,60,3475,–,92,†,12.56,309.71
Logan County CO  ,1560,1393,†,†,626,†,2192,†,67,†,14.84,198.98
Logan County IL  ,1842,1795,†,†,†,97,3285,†,†,†,13.45,270.36
Logan County KS  ,269,227,†,†,47,†,434,†,10,†,10.95,45.30
Logan County KY  ,2392,2287,†,†,227,356,3846,†,228,†,15.80,296.17
