ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,County Name [Public School] 2017-18,County Name [Public School] 2016-17,Total Number of Public Schools [Public School] 2017-18,Total Number of Public Schools [Public School] 2016-17,American Indian/Alaska Native - male [Public School] 2017-18,American Indian/Alaska Native - male [Public School] 2016-17,American Indian/Alaska Native - female [Public School] 2017-18,American Indian/Alaska Native - female [Public School] 2016-17,Asian or Asian/Pacific Islander - male [Public School] 2017-18,Asian or Asian/Pacific Islander - male [Public School] 2016-17,Asian or Asian/Pacific Islander - female [Public School] 2017-18,Asian or Asian/Pacific Islander - female [Public School] 2016-17,Hispanic - male [Public School] 2017-18,Hispanic - male [Public School] 2016-17,Hispanic - female [Public School] 2017-18,Hispanic - female [Public School] 2016-17,Black - male [Public School] 2017-18,Black - male [Public School] 2016-17,Black - female [Public School] 2017-18,Black - female [Public School] 2016-17,White - male [Public School] 2017-18,White - male [Public School] 2016-17,White - female [Public School] 2017-18,White - female [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - male [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - male [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - female [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - female [Public School] 2016-17,Two or More Races - male [Public School] 2017-18,Two or More Races - male [Public School] 2016-17,Two or More Races - female [Public School] 2017-18,Two or More Races - female [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2017-18,Pupil/Teacher Ratio [Public School] 2016-17
Coshocton County OH  ,Coshocton County,Coshocton County,13,13,3,4,2,3,3,5,10,13,35,38,25,29,52,51,43,42,2276,2289,2169,2184,="0",1,1,1,78,70,63,67,15.91,16.63
Costilla County CO  ,Costilla County,Costilla County,2,2,†,–,–,–,–,–,–,–,230,214,188,192,2,†,3,–,42,34,26,33,–,†,†,–,†,†,†,†,11.74,11.97
Cottle County TX  ,Cottle County,Cottle County,1,1,2,2,="0",="0",="0",="0",="0",="0",48,51,45,37,16,10,7,8,46,49,45,45,="0",="0",="0",="0",2,2,3,3,9.56,9.03
Cotton County OK  ,Cotton County,Cotton County,7,7,50,63,56,68,†,2,†,3,65,52,51,53,†,12,†,14,325,346,313,315,†,="0",†,="0",62,62,68,69,14.59,14.51
Cottonwood County MN  ,Cottonwood County,Cottonwood County,11,12,†,†,†,†,72,71,†,54,178,155,160,137,18,†,†,20,668,686,558,563,†,†,†,†,42,31,35,33,12.48,12.82
Covington city VA  ,Covington city,Covington city,3,3,1,1,3,3,3,4,3,2,24,20,23,21,87,90,60,53,401,401,394,405,="0",="0",="0",="0",23,27,29,37,14.82,13.86
Covington County AL  ,Covington County,Covington County,15,15,7,9,11,8,34,32,26,27,60,59,47,43,537,538,498,472,2508,2524,2330,2382,="0",1,2,="0",38,43,44,49,16.61,16.59
Covington County MS  ,Covington County,Covington County,10,10,="0",="0",="0",="0",6,5,6,3,49,45,46,43,710,737,709,719,657,663,622,635,1,="0",1,="0",37,30,26,25,15.01,15.73
Coweta County GA  ,Coweta County,Coweta County,30,30,51,48,42,41,242,232,254,247,1167,1138,1139,1091,2788,2710,2582,2470,7429,7521,7130,7105,7,8,10,12,511,492,540,531,15.90,16.11
Cowley County KS  ,Cowley County,Cowley County,22,22,61,66,48,57,†,†,†,†,554,540,507,482,†,†,†,†,2053,2050,1935,1964,†,†,†,†,206,212,175,188,13.43,13.33
Cowlitz County WA  ,Cowlitz County,Cowlitz County,45,45,97,97,95,104,†,†,106,107,1568,1497,1476,1442,73,†,†,†,6626,6483,6200,6110,†,†,†,†,490,520,468,493,18.69,18.70
Craig County OK  ,Craig County,Craig County,13,13,532,549,475,515,†,8,†,9,54,55,54,59,†,25,†,18,619,632,602,621,†,2,–,="0",108,114,106,119,14.24,14.58
Craig County VA  ,Craig County,Craig County,2,2,="0",="0",="0",="0",1,1,1,1,2,2,5,5,="0",="0",2,2,326,330,275,273,="0",="0",="0",="0",="0",="0",2,1,13.95,12.55
Craighead County AR  ,Craighead County,Craighead County,36,36,†,†,†,†,†,†,†,†,843,799,773,734,2376,2228,2339,2231,6226,6200,5774,5811,†,†,†,†,258,234,246,220,14.73,14.51
Crane County TX  ,Crane County,Crane County,3,3,2,3,2,1,5,2,1,="0",463,448,449,418,12,14,6,7,107,111,106,107,="0",="0",="0",="0",2,3,1,2,12.66,11.55
Craven County NC  ,Craven County,Craven County,25,25,14,15,15,16,318,339,295,309,758,699,733,733,1991,2063,1898,1951,3707,3752,3369,3481,18,24,15,14,394,382,429,393,15.67,15.81
Crawford County AR  ,Crawford County,Crawford County,24,22,121,111,121,108,†,†,†,†,623,608,590,607,†,†,†,†,4308,4308,4137,4146,†,†,†,†,281,252,293,267,14.23,14.51
Crawford County GA  ,Crawford County,Crawford County,3,3,4,5,8,4,4,2,4,5,24,21,20,18,195,208,172,164,616,612,588,569,="0",="0",="0",="0",30,24,40,33,16.41,16.39
Crawford County IA  ,Crawford County,Crawford County,12,13,†,†,†,†,†,†,†,†,776,773,703,701,†,†,†,†,719,752,678,740,†,†,†,†,†,†,†,†,14.71,14.05
Crawford County IL  ,Crawford County,Crawford County,10,10,–,–,–,–,†,†,†,†,†,†,†,†,26,15,†,†,1361,1365,1316,1285,†,†,†,–,†,†,36,36,13.74,14.73
Crawford County IN  ,Crawford County,Crawford County,5,5,–,–,–,–,†,–,–,–,10,8,14,6,†,†,†,†,753,780,709,726,–,–,–,–,16,16,14,12,16.35,19.43
Crawford County KS  ,Crawford County,Crawford County,16,16,†,†,†,†,†,†,†,†,334,341,303,299,†,†,†,†,2486,2448,2230,2221,†,†,†,†,191,166,187,178,15.40,14.91
Crawford County MI  ,Crawford County,Crawford County,6,5,4,5,="0",="0",9,8,10,12,40,38,25,27,14,6,4,3,777,763,712,708,2,2,1,1,29,24,27,22,16.51,16.52
Crawford County MO  ,Crawford County,Crawford County,9,9,†,†,†,†,†,†,†,†,34,42,52,57,†,†,†,†,1599,1618,1551,1570,†,†,†,†,†,†,23,18,13.25,13.53
Crawford County OH  ,Crawford County,Crawford County,19,19,2,="0",4,5,14,18,17,15,63,59,47,47,37,32,22,20,3036,3074,2901,2932,="0",="0",1,1,94,95,102,110,16.87,17.52
Crawford County PA  ,Crawford County,Crawford County,26,26,15,19,20,22,19,21,28,29,89,99,79,86,136,138,112,114,4936,5046,4608,4690,1,3,6,6,218,190,201,188,13.70,14.27
Crawford County WI  ,Crawford County,Crawford County,15,15,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,1061,1083,958,957,–,–,–,†,†,†,†,28,11.75,12.32
Creek County OK  ,Creek County,Creek County,38,38,1192,1296,1166,1193,†,21,†,31,365,365,363,373,†,198,†,209,4007,4084,3705,3779,†,12,†,10,714,681,699,663,16.71,17.06
Crenshaw County AL  ,Crenshaw County,Crenshaw County,4,4,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,–,–,–,–,†,†,†,†,16.61,17.44
Crisp County GA  ,Crisp County,Crisp County,6,6,6,5,2,3,31,36,33,32,108,100,98,90,1199,1241,1159,1208,664,685,682,693,1,="0",="0",="0",60,65,50,39,15.90,16.09
Crittenden County AR  ,Crittenden County,Crittenden County,20,20,†,†,†,†,†,†,†,†,174,172,171,171,3436,3460,3404,3447,1380,1457,1292,†,†,†,†,†,†,†,†,†,13.87,13.90
Crittenden County KY  ,Crittenden County,Crittenden County,4,4,†,†,†,†,†,†,†,†,†,10,†,8,†,5,†,3,665,678,615,628,–,†,–,†,†,22,†,10,16.41,17.34
Crockett County TN  ,Crockett County,Crockett County,7,7,–,†,–,†,†,†,†,†,259,251,270,262,181,190,227,217,1057,1091,1066,1079,–,–,–,–,16,†,†,†,15.82,15.41
Crockett County TX  ,Crockett County,Crockett County,3,3,5,3,2,2,="0",="0",="0",="0",294,296,292,304,="0",="0",3,4,79,95,83,87,="0",="0",="0",="0",="0",="0",="0",="0",11.51,11.94
Crook County OR  ,Crook County,Crook County,8,8,23,20,26,27,5,6,11,10,246,264,273,265,11,14,8,10,1243,1238,1139,1160,2,2,1,1,97,95,108,114,19.39,19.66
Crook County WY  ,Crook County,Crook County,5,6,13,11,9,7,1,4,2,1,8,7,8,10,3,3,5,5,568,585,528,516,="0",="0",="0",="0",="0",="0",="0",="0",10.74,10.58
Crosby County TX  ,Crosby County,Crosby County,10,10,="0",="0",1,1,2,1,="0",="0",433,444,432,464,11,9,18,18,126,134,125,142,="0",="0",="0",="0",="0",="0",3,2,9.05,10.07
Cross County AR  ,Cross County,Cross County,6,6,†,†,†,†,†,†,†,†,43,46,49,46,438,430,409,409,1190,1196,1142,1120,–,–,–,–,24,20,10,†,12.70,12.99
Crow Wing County MN  ,Crow Wing County,Crow Wing County,23,21,66,†,73,69,†,†,†,†,57,50,67,65,†,79,58,†,4731,4720,4355,4366,†,†,†,†,134,121,148,116,16.30,16.35
Crowley County CO  ,Crowley County,Crowley County,2,3,3,†,4,†,–,–,–,–,123,115,123,121,7,6,2,†,89,96,83,90,–,–,–,–,3,†,†,–,14.12,13.90
Culberson County TX  ,Culberson County,Culberson County,1,1,2,1,="0",="0",3,3,2,="0",172,180,180,192,="0",1,="0",="0",13,21,12,17,="0",1,1,1,4,2,2,6,11.07,11.92
Cullman County AL  ,Cullman County,Cullman County,35,35,13,15,16,20,32,28,37,37,577,529,519,483,55,57,60,41,5621,5684,5220,5244,14,10,13,10,287,273,273,265,17.62,17.32
Culpeper County VA  ,Culpeper County,Culpeper County,11,11,14,16,10,9,53,60,63,66,899,804,841,808,607,616,598,610,2304,2369,2270,2313,="0",="0",1,1,282,266,266,264,14.74,14.89
Cumberland County IL  ,Cumberland County,Cumberland County,6,6,†,†,†,†,6,†,†,†,†,†,†,†,†,†,†,†,818,799,770,748,–,–,–,–,13,†,12,12,15.96,15.97
Cumberland County KY  ,Cumberland County,Cumberland County,3,3,–,–,–,–,†,–,†,–,12,9,12,8,8,8,6,8,427,419,433,426,–,–,–,–,18,20,20,17,16.42,15.87
Cumberland County ME  ,Cumberland County,Cumberland County,96,96,†,†,†,†,606,587,618,614,635,611,608,596,1394,1338,1326,1273,16985,17072,15603,15665,†,†,†,†,658,623,641,†,12.21,12.33
Cumberland County NC  ,Cumberland County,Cumberland County,89,89,436,470,397,406,485,474,472,461,3606,3474,3431,3334,12026,12178,11517,11619,7791,8039,7252,7531,123,120,145,130,2161,2028,2185,2119,15.25,15.61
Cumberland County NJ  ,Cumberland County,Cumberland County,56,57,†,†,†,†,†,†,†,†,6460,6300,6365,6278,2979,3085,2932,2968,3974,4178,3845,3964,†,†,†,†,325,332,361,334,12.06,12.37
Cumberland County PA  ,Cumberland County,Cumberland County,57,57,38,31,24,26,923,867,928,880,1076,1019,1025,973,887,802,788,732,12646,12762,11968,12031,8,11,11,10,834,828,838,814,14.62,14.81
Cumberland County TN  ,Cumberland County,Cumberland County,12,12,†,†,†,†,†,†,†,†,208,198,184,177,41,45,43,41,3533,3630,3286,3330,†,†,†,†,†,†,25,†,16.37,16.31
Cumberland County VA  ,Cumberland County,Cumberland County,4,4,2,2,="0",="0",="0",="0",="0",="0",28,34,22,26,284,278,250,273,334,333,330,345,1,1,="0",="0",46,39,38,33,14.20,13.92
Cuming County NE  ,Cuming County,Cuming County,7,9,29,34,27,21,2,="0",1,1,184,174,164,162,4,4,9,8,510,530,523,555,1,1,="0",="0",11,6,5,5,11.69,11.50
Currituck County NC  ,Currituck County,Currituck County,11,11,2,3,2,2,8,8,10,12,128,107,118,112,97,110,96,100,1662,1665,1626,1641,1,1,2,3,173,155,172,170,15.03,15.15
Curry County NM  ,Curry County,Curry County,27,27,15,17,14,12,48,54,34,33,2677,2748,2436,2471,274,302,264,270,1609,1647,1432,1503,14,15,17,15,98,120,126,131,16.65,18.60
Curry County OR  ,Curry County,Curry County,7,7,45,41,35,34,6,11,10,11,169,161,133,129,4,6,4,7,775,792,739,716,="0",="0",3,2,190,214,184,188,18.59,18.75
Custer County CO  ,Custer County,Custer County,3,3,†,†,–,†,–,–,–,–,7,†,†,†,†,7,–,–,168,152,199,191,–,–,–,–,†,†,6,6,15.48,13.13
Custer County ID  ,Custer County,Custer County,6,6,†,2,3,4,†,1,†,2,12,12,23,20,†,1,†,1,271,248,252,253,†,5,†,1,†,3,†,2,13.71,12.94
Custer County MT  ,Custer County,Custer County,13,13,18,18,20,17,4,4,6,7,27,27,24,24,12,11,11,17,805,869,709,722,3,3,2,2,9,7,9,11,13.14,13.79
Custer County NE  ,Custer County,Custer County,15,15,2,3,4,6,2,2,1,3,41,39,62,57,25,25,10,12,913,895,817,817,1,1,2,2,10,11,18,16,11.14,11.05
Custer County OK  ,Custer County,Custer County,15,15,183,191,204,193,†,26,†,9,847,799,841,851,60,56,49,52,1490,1495,1350,1374,†,="0",–,="0",202,193,204,190,16.25,16.39
Custer County SD  ,Custer County,Custer County,7,7,16,21,25,26,1,1,1,="0",29,26,30,23,5,6,="0",2,376,378,400,385,2,1,="0",="0",16,11,13,13,12.48,12.29
Cuyahoga County OH  ,Cuyahoga County,Cuyahoga County,370,363,129,112,119,118,2562,2510,2498,2419,6715,6566,6436,6298,35134,35437,33933,34183,37793,38480,35291,35862,83,78,71,75,3442,3430,3389,3357,16.91,15.98
Dade County GA  ,Dade County,Dade County,4,4,1,2,6,6,10,7,11,10,18,16,28,24,5,7,10,11,1033,1069,981,1000,="0",="0",="0",="0",19,19,23,19,14.31,14.83
Dade County MO  ,Dade County,Dade County,10,10,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,604,617,490,489,†,†,†,†,†,†,†,†,10.34,10.23
Daggett County UT  ,Daggett County,Daggett County,4,4,1,1,1,2,="0",="0",="0",="0",6,6,3,4,="0",="0",="0",="0",102,110,75,80,="0",="0",="0",="0",3,4,1,2,†,13.52
Dakota County MN  ,Dakota County,Dakota County,140,139,†,†,†,†,2252,2170,2202,2163,4490,4355,4239,4038,3816,3532,3533,3330,25003,25211,23517,23727,†,†,†,†,2173,2007,2032,1897,16.99,16.96
Dakota County NE  ,Dakota County,Dakota County,11,11,86,87,75,77,77,70,60,61,1325,1325,1179,1214,150,123,127,103,564,609,576,593,5,6,5,7,54,61,66,60,13.03,13.29
Dale County AL  ,Dale County,Dale County,16,16,13,†,13,†,26,†,22,†,163,†,144,†,1005,†,916,†,1957,†,1726,†,7,†,8,†,91,†,87,†,17.40,†
Dallam County TX  ,Dallam County,Dallam County,3,3,="0",="0",1,2,="0",="0",1,2,166,125,152,127,5,6,2,4,116,85,117,85,="0",="0",="0",="0",3,1,2,3,12.48,10.53
Dallas County AL  ,Dallas County,Dallas County,24,26,5,1,1,1,5,7,7,5,15,10,7,10,2907,2982,2745,2834,404,414,362,371,1,2,2,3,9,10,6,11,18.24,17.66
Dallas County AR  ,Dallas County,Dallas County,4,4,†,†,†,†,–,–,–,†,35,29,17,20,249,269,242,257,203,198,182,181,–,–,–,–,†,†,†,†,10.64,10.87
Dallas County IA  ,Dallas County,Dallas County,35,33,†,†,†,†,†,†,†,†,850,831,784,778,271,235,†,†,7509,7380,7213,7062,†,†,†,†,309,265,340,291,15.58,15.31
Dallas County MO  ,Dallas County,Dallas County,4,4,4,4,6,6,†,†,6,5,19,18,19,15,†,4,14,5,808,824,784,773,†,†,†,†,15,13,14,15,13.48,13.58
Dallas County TX  ,Dallas County,Dallas County,747,746,1533,1581,1550,1530,13096,12689,12765,12312,142160,141776,135657,135623,59710,59623,57221,57595,31894,32260,29725,30137,216,219,211,233,4052,3725,4057,3795,15.61,15.65
Dane County WI  ,Dane County,Dane County,169,162,†,†,†,†,2370,2291,2394,2307,5111,5023,4841,4702,3638,3605,3540,3463,25725,25758,24331,24357,†,†,†,†,2526,2436,2608,2516,13.68,13.91
Daniels County MT  ,Daniels County,Daniels County,3,3,3,3,9,10,1,1,="0",1,7,7,2,4,2,2,="0",1,135,136,117,117,="0",="0",="0",="0",2,2,1,1,12.91,13.70
Danville city VA  ,Danville city,Danville city,15,15,3,4,7,7,49,44,33,33,211,217,214,205,2032,2072,1973,1999,579,618,547,590,1,1,1,1,86,82,92,83,14.49,14.33
Dare County NC  ,Dare County,Dare County,11,11,5,5,4,4,20,22,22,24,443,415,431,402,53,56,60,59,2073,2007,1924,1922,5,2,="0",3,127,98,117,105,13.55,13.46
Darke County OH  ,Darke County,Darke County,23,22,3,2,5,5,17,17,19,26,76,66,81,77,25,23,9,10,4174,4165,3931,3942,3,1,4,4,84,96,90,95,17.61,17.53
Darlington County SC  ,Darlington County,Darlington County,23,23,13,12,9,10,59,50,48,51,204,185,189,171,2546,2658,2670,2749,2211,2241,2045,2084,3,2,5,3,152,137,154,134,15.50,16.27
Dauphin County PA  ,Dauphin County,Dauphin County,73,73,44,45,39,48,1084,1039,1073,1012,3463,3199,3440,3282,5320,5196,5233,5039,12482,12345,12244,12084,23,23,17,17,1440,1278,1480,1334,15.32,15.26
Davidson County NC  ,Davidson County,Davidson County,48,47,37,38,36,38,185,180,198,210,1935,1864,1789,1747,1213,1241,1258,1203,8952,9043,8168,8292,7,8,9,6,523,459,450,434,15.78,15.70
Davidson County TN  ,Davidson County,Davidson County,165,165,†,†,†,†,†,†,†,1718,10883,10302,10259,9572,17279,17835,17240,17753,12953,13134,11720,12077,†,†,†,†,814,734,845,787,16.55,17.34
Davie County NC  ,Davie County,Davie County,12,12,4,4,6,7,14,14,33,40,438,442,412,394,208,217,197,191,2336,2435,2174,2185,="0",="0",1,4,154,158,167,151,14.49,14.83
Daviess County IN  ,Daviess County,Daviess County,11,11,†,†,†,†,†,†,12,†,304,294,303,283,†,†,42,†,1948,1915,1864,1842,–,–,†,†,46,50,56,56,18.49,18.53
Daviess County KY  ,Daviess County,Daviess County,35,35,†,†,†,†,280,244,308,284,619,568,581,568,610,633,510,515,6660,6781,6244,6303,†,†,†,†,524,470,522,484,16.63,16.58
Daviess County MO  ,Daviess County,Daviess County,11,11,–,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,624,658,606,592,†,†,†,†,–,†,†,†,9.86,10.13
Davis County IA  ,Davis County,Davis County,3,3,†,†,†,†,†,†,†,†,12,12,14,13,†,†,4,†,562,585,597,623,–,–,–,–,7,5,10,8,14.22,14.34
Davis County UT  ,Davis County,Davis County,109,108,161,168,146,163,504,534,531,546,4487,4210,4302,4080,536,543,501,514,36160,35725,33382,32999,527,497,484,474,1135,1059,1123,1061,†,26.41
Davison County SD  ,Davison County,Davison County,13,13,107,95,116,92,8,10,12,16,87,91,72,64,10,12,21,18,1355,1413,1353,1332,3,3,2,="0",40,38,45,40,14.48,14.38
Dawes County NE  ,Dawes County,Dawes County,7,7,38,34,41,33,23,34,23,18,35,41,24,27,17,18,7,9,481,468,490,492,8,14,8,18,25,26,23,22,13.03,13.04
Dawson County GA  ,Dawson County,Dawson County,7,7,7,5,4,3,9,7,13,9,154,140,175,149,11,5,10,4,1617,1596,1458,1466,="0",="0",="0",="0",26,25,32,28,14.96,14.35
Dawson County MT  ,Dawson County,Dawson County,10,10,11,11,7,8,3,2,2,2,43,35,17,13,10,12,6,5,603,639,568,590,3,2,3,2,7,9,6,3,12.76,12.65
Dawson County NE  ,Dawson County,Dawson County,20,20,19,19,10,15,14,20,22,21,1319,1307,1186,1212,128,117,127,110,1282,1314,1232,1226,3,2,2,1,49,56,43,48,13.57,13.63
Dawson County TX  ,Dawson County,Dawson County,9,9,2,5,4,7,7,6,8,9,962,1014,903,886,40,47,29,34,316,337,256,309,="0",1,="0",2,6,9,9,12,13.13,14.01
Day County SD  ,Day County,Day County,6,6,59,61,39,38,="0",="0",1,1,8,7,8,7,="0",="0",="0",="0",314,322,289,295,1,1,="0",="0",12,12,7,8,12.75,13.06
De Baca County NM  ,De Baca County,De Baca County,3,3,6,6,="0",="0",="0",="0",="0",="0",92,89,86,84,="0",2,2,3,57,59,62,66,="0",="0",="0",="0",="0",="0",="0",="0",10.20,10.16
De Soto Parish LA  ,De Soto Parish,De Soto Parish,9,9,14,13,†,†,†,†,†,†,89,66,93,75,1109,1116,1046,1037,1442,1440,1245,1251,†,†,†,†,64,50,54,50,17.74,15.27
De Witt County IL  ,De Witt County,De Witt County,7,7,†,†,†,†,†,†,†,†,57,59,65,56,13,10,6,7,1078,1152,1008,1058,†,†,†,†,50,51,40,33,13.43,14.60
Deaf Smith County TX  ,Deaf Smith County,Deaf Smith County,11,11,7,7,2,4,8,9,5,3,1912,1863,1886,1896,11,11,15,12,223,235,234,246,1,1,1,1,6,4,7,6,13.91,13.60
Dearborn County IN  ,Dearborn County,Dearborn County,14,14,†,†,†,†,†,†,†,†,59,†,65,49,†,†,†,†,3858,3927,3630,3615,†,†,†,–,94,114,138,145,17.14,17.89
Decatur County GA  ,Decatur County,Decatur County,9,9,1,1,1,1,9,8,13,13,273,277,281,257,1332,1326,1265,1312,963,1003,909,921,1,1,2,2,72,74,62,57,16.07,16.03
Decatur County IA  ,Decatur County,Decatur County,7,7,–,–,–,–,†,†,–,–,17,17,24,23,†,†,†,†,554,578,506,519,–,–,†,†,†,†,†,†,12.17,12.39
Decatur County IN  ,Decatur County,Decatur County,7,7,†,†,†,†,†,†,†,†,59,61,62,52,†,†,†,†,2008,2055,1891,1925,†,†,†,†,41,40,52,49,14.33,14.19
Decatur County KS  ,Decatur County,Decatur County,2,2,†,†,†,†,–,–,–,–,6,6,9,8,2,2,–,–,165,169,160,151,–,–,–,–,†,†,6,8,11.86,10.48
Decatur County TN  ,Decatur County,Decatur County,4,4,†,–,†,†,†,†,†,†,50,47,32,36,24,27,28,29,817,813,694,705,†,†,–,–,†,†,†,–,15.34,15.43
Deer Lodge County MT  ,Deer Lodge County,Deer Lodge County,4,4,20,16,12,11,2,3,1,1,15,9,10,12,3,3,="0",="0",556,540,467,460,1,1,1,1,7,4,13,6,15.17,14.31
Defiance County OH  ,Defiance County,Defiance County,14,14,3,6,1,="0",19,17,23,20,446,445,446,447,89,99,75,80,2558,2542,2441,2457,1,1,2,2,66,58,52,56,16.00,16.19
DeKalb County AL  ,DeKalb County,DeKalb County,20,20,560,585,598,632,†,†,†,†,1976,1987,1944,1928,97,98,91,†,3507,3521,3200,3237,†,†,†,†,†,†,61,51,16.89,16.55
DeKalb County GA  ,DeKalb County,DeKalb County,151,152,180,174,148,134,3615,3551,3319,3320,9446,9259,8944,8771,33469,34446,32541,33299,8356,8161,7844,7699,63,71,65,77,1310,1249,1300,1165,14.20,14.77
DeKalb County IL  ,DeKalb County,DeKalb County,40,41,†,†,†,†,†,†,†,†,1466,1383,1453,1333,714,689,707,682,5870,6076,5438,5572,†,†,†,†,273,296,261,287,15.07,15.46
DeKalb County IN  ,DeKalb County,DeKalb County,14,14,†,†,†,†,†,†,†,†,123,99,115,†,†,†,†,†,3322,3378,3147,3239,†,†,†,†,83,101,92,121,16.63,17.13
DeKalb County MO  ,DeKalb County,DeKalb County,9,9,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,513,521,452,451,†,†,†,†,12,†,†,†,9.73,9.73
DeKalb County TN  ,DeKalb County,DeKalb County,5,5,†,†,†,†,†,†,8,†,221,208,197,185,28,23,26,28,1352,1334,1163,1197,–,–,†,–,19,†,20,12,15.32,14.50
Del Norte County CA  ,Del Norte County,Del Norte County,16,17,287,293,295,306,†,†,118,125,455,461,458,464,†,†,†,†,1111,1160,1062,1081,†,†,†,†,117,111,117,106,21.88,22.33
Delaware County IA  ,Delaware County,Delaware County,10,10,†,†,†,†,†,†,†,†,†,36,†,28,34,†,26,35,1299,1318,1235,1260,–,–,†,–,†,†,24,28,13.66,14.08
Delaware County IN  ,Delaware County,Delaware County,33,36,†,†,†,†,†,†,†,†,267,253,229,216,701,707,688,707,6357,6434,5917,6081,†,†,†,†,578,574,540,513,16.46,16.35
Delaware County NY  ,Delaware County,Delaware County,22,22,7,10,7,7,20,21,20,26,152,149,133,140,47,53,40,45,2782,2827,2706,2781,4,3,1,1,48,45,50,52,10.29,11.10
Delaware County OH  ,Delaware County,Delaware County,55,53,36,37,41,39,1703,1533,1669,1524,878,789,867,759,1409,1371,1352,1259,16132,16067,15215,15072,11,11,20,13,1038,975,983,911,20.24,19.85
Delaware County OK  ,Delaware County,Delaware County,19,19,1597,1560,1437,1471,78,76,†,69,221,217,192,198,†,31,†,27,1261,1267,1208,1229,†,4,†,5,181,172,157,145,15.44,15.80
Delaware County PA  ,Delaware County,Delaware County,109,109,53,52,55,53,2720,2593,2642,2529,1841,1725,1813,1718,12297,11788,11939,11539,20244,20502,18925,19196,24,26,25,24,1341,1218,1236,1119,14.31,14.38
Delta County CO  ,Delta County,Delta County,18,18,†,†,†,†,†,†,†,†,590,575,559,522,†,†,†,†,1857,1823,1800,1804,†,†,†,†,66,51,66,58,17.88,17.99
Delta County MI  ,Delta County,Delta County,18,17,116,130,130,127,8,11,6,10,32,29,40,36,30,21,16,13,2218,2303,2038,2082,="0",="0",="0",2,88,85,74,73,18.61,19.85
Delta County TX  ,Delta County,Delta County,4,4,4,4,6,5,4,4,2,2,43,51,56,62,47,55,52,62,324,307,329,333,="0",="0",="0",="0",25,27,17,16,12.93,12.97
Denali Borough AK  ,Denali Borough,Denali Borough,4,4,28,25,41,32,13,12,8,7,34,29,45,42,21,18,20,23,320,281,318,291,4,5,4,3,54,46,53,59,32.93,31.26
Dent County MO  ,Dent County,Dent County,9,9,†,†,†,†,†,†,†,†,†,22,22,16,†,†,†,†,1130,1129,991,1007,†,†,†,†,†,†,†,†,12.88,13.15
Denton County TX  ,Denton County,Denton County,234,237,443,440,362,373,8023,7402,7745,7087,22380,21840,21838,21181,9445,8895,8733,8285,39399,39746,36896,37604,109,97,105,111,2593,2560,2635,2512,14.97,14.95
Denver County CO  ,Denver County,Denver County,210,206,†,†,†,†,1449,1436,1554,†,25818,26040,24846,24971,6119,6177,5897,5900,11577,11113,10832,10463,†,†,†,†,1908,1796,1780,1683,15.18,15.32
Des Moines County IA  ,Des Moines County,Des Moines County,16,16,†,†,†,†,†,†,†,†,164,181,169,176,364,358,315,332,2442,2490,2304,2387,†,†,†,†,256,244,267,251,14.46,14.06
Deschutes County OR  ,Deschutes County,Deschutes County,49,48,99,107,108,115,117,112,180,172,1715,1705,1714,1657,97,95,87,75,11156,11013,10303,10208,42,36,34,31,391,352,406,356,21.13,21.29
Desha County AR  ,Desha County,Desha County,6,6,†,†,†,†,7,9,†,†,98,100,112,112,648,687,754,752,474,464,385,429,–,–,–,–,†,†,14,†,10.98,11.33
DeSoto County FL  ,DeSoto County,DeSoto County,13,13,7,7,5,3,10,7,10,13,1157,1156,1056,1047,291,311,274,266,971,1039,929,934,1,1,3,2,65,64,59,62,17.28,17.30
DeSoto County MS  ,DeSoto County,DeSoto County,41,41,21,21,17,19,269,274,270,269,899,936,817,864,6312,6098,6027,5823,8960,9113,8268,8475,18,14,18,20,1057,831,1038,780,16.88,17.31
Deuel County NE  ,Deuel County,Deuel County,4,4,4,4,="0",="0",="0",="0",="0",="0",17,17,12,12,="0",3,3,5,174,145,174,151,="0",3,="0",1,1,2,1,1,9.27,9.42
Deuel County SD  ,Deuel County,Deuel County,4,4,4,3,4,5,="0",="0",="0",1,14,12,16,14,2,2,2,2,346,332,309,311,1,1,1,1,="0",1,="0",="0",12.84,12.55
Dewey County OK  ,Dewey County,Dewey County,9,9,38,42,†,39,†,="0",†,3,37,39,†,44,–,="0",–,="0",421,414,441,421,–,="0",–,="0",54,41,48,38,11.46,10.88
Dewey County SD  ,Dewey County,Dewey County,8,9,159,150,155,148,="0",="0",1,1,5,5,3,2,="0",="0",1,1,90,87,75,69,="0",="0",1,="0",="0",1,="0",1,8.68,7.22
