ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,County Name [Public School] 2017-18,County Name [Public School] 2016-17,Total Number of Public Schools [Public School] 2017-18,Total Number of Public Schools [Public School] 2016-17,American Indian/Alaska Native - male [Public School] 2017-18,American Indian/Alaska Native - male [Public School] 2016-17,American Indian/Alaska Native - female [Public School] 2017-18,American Indian/Alaska Native - female [Public School] 2016-17,Asian or Asian/Pacific Islander - male [Public School] 2017-18,Asian or Asian/Pacific Islander - male [Public School] 2016-17,Asian or Asian/Pacific Islander - female [Public School] 2017-18,Asian or Asian/Pacific Islander - female [Public School] 2016-17,Hispanic - male [Public School] 2017-18,Hispanic - male [Public School] 2016-17,Hispanic - female [Public School] 2017-18,Hispanic - female [Public School] 2016-17,Black - male [Public School] 2017-18,Black - male [Public School] 2016-17,Black - female [Public School] 2017-18,Black - female [Public School] 2016-17,White - male [Public School] 2017-18,White - male [Public School] 2016-17,White - female [Public School] 2017-18,White - female [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - male [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - male [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - female [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - female [Public School] 2016-17,Two or More Races - male [Public School] 2017-18,Two or More Races - male [Public School] 2016-17,Two or More Races - female [Public School] 2017-18,Two or More Races - female [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2017-18,Pupil/Teacher Ratio [Public School] 2016-17
McIntosh County ND  ,McIntosh County,McIntosh County,6,6,†,†,†,3,†,†,†,†,†,†,†,†,†,†,†,†,197,194,164,161,†,†,†,†,†,†,†,†,9.36,8.85
McIntosh County OK  ,McIntosh County,McIntosh County,11,11,557,593,535,542,†,7,†,9,42,37,36,37,†,59,†,35,699,739,653,668,†,1,†,3,125,118,132,119,15.43,15.16
McKean County PA  ,McKean County,McKean County,14,14,10,9,9,9,8,11,15,13,58,59,40,39,30,28,33,25,3010,3003,2746,2809,6,5,1,2,38,38,31,29,13.31,13.70
McKenzie County ND  ,McKenzie County,McKenzie County,7,6,30,26,27,23,†,†,†,†,†,93,†,91,†,†,†,†,794,695,711,615,†,†,†,†,†,†,15,16,14.64,13.69
McKinley County NM  ,McKinley County,McKinley County,43,44,5303,5452,5012,5062,†,66,†,52,†,852,†,835,†,17,†,20,†,301,†,296,†,3,†,6,†,86,†,80,14.54,14.74
McLean County IL  ,McLean County,McLean County,57,58,†,†,†,†,†,†,†,†,1026,993,980,951,1516,1538,1482,1448,9020,9133,8430,8508,†,†,†,†,784,765,794,793,15.33,15.66
McLean County KY  ,McLean County,McLean County,5,5,–,–,–,–,†,†,†,†,34,32,28,30,11,12,9,12,773,792,708,728,–,–,–,–,8,10,2,2,14.49,14.63
McLean County ND  ,McLean County,McLean County,12,12,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,722,708,711,684,†,†,†,–,†,†,†,†,11.37,10.78
McLennan County TX  ,McLennan County,McLennan County,127,129,38,46,47,62,266,251,263,265,9426,9423,8771,8725,4160,4220,3871,3878,9261,9092,8696,8565,15,18,17,13,573,505,540,487,14.33,14.39
McLeod County MN  ,McLeod County,McLeod County,19,19,†,†,†,†,†,†,†,†,337,308,340,312,†,†,†,†,2419,2412,2266,2238,†,†,†,†,†,†,68,73,16.09,15.28
McMinn County TN  ,McMinn County,McMinn County,15,15,†,†,†,†,†,†,†,†,268,255,236,238,191,208,176,178,3409,3450,3157,3212,†,†,†,†,155,133,148,138,16.52,16.44
McMullen County TX  ,McMullen County,McMullen County,1,1,="0",="0",1,1,1,2,3,3,44,44,52,54,="0",="0",="0",1,79,81,75,77,="0",="0",="0",="0",1,="0",1,2,10.52,11.04
McNairy County TN  ,McNairy County,McNairy County,8,8,–,†,–,–,†,10,†,†,49,51,†,43,178,171,157,153,1995,2023,1793,1798,–,–,–,–,†,†,20,†,14.04,13.25
McPherson County KS  ,McPherson County,McPherson County,18,18,†,†,†,†,†,†,†,†,287,255,265,255,†,†,†,†,2316,2263,2258,2265,†,†,†,†,92,†,88,77,15.88,15.54
McPherson County NE  ,McPherson County,McPherson County,2,2,="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",1,="0",="0",="0",="0",="0",35,43,37,38,="0",="0",="0",="0",="0",="0",="0",="0",5.96,6.01
McPherson County SD  ,McPherson County,McPherson County,9,8,="0",="0",="0",="0",="0",="0",3,1,1,1,2,3,1,3,="0",1,197,161,161,144,="0",="0",="0",="0",7,1,="0",="0",7.83,7.57
Meade County KS  ,Meade County,Meade County,5,5,†,†,†,†,†,†,†,†,128,132,119,114,†,†,†,†,277,265,222,233,–,–,–,–,†,†,†,†,11.08,10.80
Meade County KY  ,Meade County,Meade County,12,11,†,†,†,†,12,11,17,17,89,86,81,77,51,46,39,31,2355,2365,2114,2109,†,†,†,†,105,99,110,99,18.91,18.52
Meade County SD  ,Meade County,Meade County,18,17,88,87,69,71,7,6,6,6,69,66,69,59,11,8,11,10,1466,1501,1374,1396,="0",="0",="0",1,72,75,73,61,14.49,14.90
Meagher County MT  ,Meagher County,Meagher County,3,3,1,3,="0",3,="0",="0",="0",1,4,3,4,6,="0",="0",="0",="0",113,114,79,85,="0",="0",="0",="0",4,4,9,11,9.18,10.05
Mecklenburg County NC  ,Mecklenburg County,Mecklenburg County,208,203,309,329,330,346,5484,5139,5228,4924,18785,17811,18092,17058,31572,31605,30649,30755,24482,24497,23584,23710,105,92,118,111,2265,2114,2181,2056,16.60,16.53
Mecklenburg County VA  ,Mecklenburg County,Mecklenburg County,9,9,2,3,3,3,12,13,9,12,113,105,105,103,971,1020,902,903,1038,1077,995,1007,1,1,1,1,98,96,88,80,13.23,13.46
Mecosta County MI  ,Mecosta County,Mecosta County,18,16,34,34,31,32,19,20,22,33,89,75,78,76,93,104,73,88,2505,2509,2360,2414,1,1,9,4,128,106,110,113,17.76,19.42
Medina County OH  ,Medina County,Medina County,43,43,13,12,10,9,127,125,156,155,347,323,328,296,211,204,196,208,12384,12460,11798,11924,6,5,8,9,421,425,379,367,18.55,18.70
Medina County TX  ,Medina County,Medina County,22,21,15,14,21,19,13,10,25,20,3868,3682,3583,3474,101,100,107,94,1812,1741,1672,1659,10,9,10,9,104,101,86,73,15.11,14.76
Meeker County MN  ,Meeker County,Meeker County,12,13,†,†,†,†,†,†,†,†,110,103,99,101,†,†,†,†,1408,1406,1297,1294,†,†,†,†,32,25,†,†,15.21,15.03
Meigs County OH  ,Meigs County,Meigs County,8,8,="0",="0",="0",="0",3,2,3,2,21,24,16,17,4,11,4,9,1649,1642,1533,1582,="0",="0",="0",="0",47,29,31,27,16.31,16.64
Meigs County TN  ,Meigs County,Meigs County,4,4,†,†,–,†,†,†,–,†,11,†,22,19,17,†,†,†,827,857,836,825,†,†,–,–,15,12,13,†,15.01,14.33
